file,start,end,species,probability,date_time,time
20240331_154000.WAV,30,33,Anas platyrhynchos_Mallard,0.7498395442962646,2024-03-31T15:40:00Z,15:40:00
20240331_154000.WAV,36,39,Anas platyrhynchos_Mallard,0.43197014927864075,2024-03-31T15:40:00Z,15:40:00
20240331_150500.WAV,42,45,Corvus brachyrhynchos_American Crow,0.4394772946834564,2024-03-31T15:05:00Z,15:05:00
20240411_141000.WAV,39,42,Sayornis phoebe_Eastern Phoebe,0.5443310737609863,2024-04-11T14:10:00Z,14:10:00
20240411_141000.WAV,45,48,Sayornis phoebe_Eastern Phoebe,0.750108540058136,2024-04-11T14:10:00Z,14:10:00
20240409_055800.WAV,0,3,Certhia americana_Brown Creeper,0.5455912947654724,2024-04-09T05:58:00Z,05:58:00
20240404_164200.WAV,9,12,Porzana porzana_Spotted Crake,0.5506473183631897,2024-04-04T16:42:00Z,16:42:00
20240414_190700.WAV,0,3,Turdus migratorius_American Robin,0.4701537787914276,2024-04-14T19:07:00Z,19:07:00
20240331_064100.WAV,18,21,Turdus migratorius_American Robin,0.4471069574356079,2024-03-31T06:41:00Z,06:41:00
20240331_064100.WAV,45,48,Turdus migratorius_American Robin,0.6655996441841125,2024-03-31T06:41:00Z,06:41:00
20240331_064100.WAV,48,51,Turdus migratorius_American Robin,0.5504276156425476,2024-03-31T06:41:00Z,06:41:00
20240414_194200.WAV,6,9,Branta canadensis_Canada Goose,0.5313768982887268,2024-04-14T19:42:00Z,19:42:00
20240414_194200.WAV,18,21,Branta canadensis_Canada Goose,0.47822457551956177,2024-04-14T19:42:00Z,19:42:00
20240413_192400.WAV,9,12,Botaurus lentiginosus_American Bittern,0.45985546708106995,2024-04-13T19:24:00Z,19:24:00
20240413_192400.WAV,27,30,Botaurus lentiginosus_American Bittern,0.696249783039093,2024-04-13T19:24:00Z,19:24:00
20240405_143200.WAV,24,27,Turdus migratorius_American Robin,0.8718670606613159,2024-04-05T14:32:00Z,14:32:00
